"Singapore Residents by Planning Area/Subzone, Age Group and Sex, June 2007",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Planning Area,Subzone,Total,0 - 4,5 - 9,10 - 14,15 - 19,20 - 24,25 - 29,30 - 34,35 - 39,40 - 44,45 - 49,50 - 54,55 - 59,60 - 64,65 - 69,70 - 74,75 - 79,80 - 84,85 & Over,,,
,,Total (Number),,,,,,,,,,,,,,,,,,,,,
Total,Total,"3,583,080","193,630","229,540","255,290","257,300","218,490","254,520","294,450","301,970","321,050","315,550","279,220","220,980","135,500","113,760","78,630","56,730","31,520","24,950",,,
Ang Mo Kio,Total,"172,730","7,560","8,650","9,660","10,700","10,340","13,630","14,060","12,980","14,560","14,740","14,500","13,300","8,870","7,510","4,970","3,540","1,820","1,350",,,
,Cheng San,"29,580","1,370","1,370","1,440","1,670","1,770","2,590","2,600","2,340","2,550","2,400","2,510","2,390","1,480","1,260",830,530,280,180,,,
,Chong Boon,"28,910","1,150","1,370","1,420","1,610","1,700","2,410","2,370","2,200","2,430","2,370","2,400","2,290","1,730","1,430",870,620,290,250,,,
,Kebun Bahru,"24,940","1,060","1,260","1,350","1,430","1,480","1,880","2,010","1,900","2,110","2,100","2,060","1,880","1,360","1,180",800,580,290,200,,,
,Seletar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
,Sembawang Hills,"6,680",220,430,590,610,420,330,350,430,530,680,550,480,310,240,180,160,90,70,,,
,Shangri-La,"20,390",810,980,"1,110","1,140","1,130","1,430","1,580","1,560","1,810","1,780","1,720","1,530","1,120","1,030",730,490,250,210,,,
,Sindo,"7,640",250,450,680,830,520,460,410,430,620,790,730,570,280,220,170,120,60,70,,,
,Town Centre,"4,740",330,290,270,270,240,390,500,450,400,370,310,320,200,170,100,80,30,20,,,
,Townsville,"20,420",880,760,970,"1,090","1,140","1,830","2,010","1,450","1,530","1,630","1,620","1,600","1,190","1,050",690,520,290,180,,,
,Yio Chu Kang,"29,440","1,490","1,740","1,820","2,060","1,950","2,320","2,230","2,230","2,570","2,640","2,600","2,240","1,200",930,580,440,230,180,,,
Bedok,Total,"284,150","12,730","16,100","19,080","21,020","18,400","19,830","20,560","21,030","23,580","25,480","23,940","20,640","12,920","10,390","7,470","5,500","3,140","2,360",,,
,Bayshore,"6,000",390,370,450,320,290,370,640,710,710,520,440,320,180,120,60,40,40,30,,,
,Bedok North,"84,440","3,720","4,720","5,340","5,710","5,380","6,320","6,340","6,220","7,090","7,420","7,020","6,210","4,060","3,260","2,380","1,660",930,650,,,
,Bedok Reservoir,"24,310","1,310","1,590","1,780","1,950","1,730","1,630","1,810","1,910","2,110","2,150","2,120","1,650",870,670,420,320,170,140,,,
,Bedok South,"52,020","2,190","2,800","3,330","3,620","3,130","3,490","3,630","3,770","4,240","4,660","4,270","4,020","2,600","2,240","1,590","1,190",700,540,,,
,Frankel,"30,830","1,300","1,820","2,220","2,380","1,740","1,740","2,050","2,390","2,590","2,730","2,620","2,270","1,360","1,150",910,750,440,380,,,
,Kaki Bukit,"42,420","1,990","2,600","3,200","3,720","3,290","3,150","2,920","2,990","3,410","4,110","3,660","2,860","1,560","1,110",780,510,340,210,,,
,Kembangan,"36,480","1,580","1,820","2,280","2,810","2,420","2,640","2,630","2,480","2,840","3,250","3,220","2,680","1,770","1,420","1,030",840,430,350,,,
,Siglap,"7,660",250,380,480,520,410,490,550,550,590,660,600,620,520,420,300,170,90,80,,,
Bishan,Total,"89,590","4,140","5,120","6,530","7,300","5,140","5,660","6,500","7,170","7,810","8,590","7,860","6,130","3,580","3,010","2,020","1,440",850,750,,,
,Bishan East,"29,840","1,550","1,470","1,850","2,520","1,850","2,100","2,500","2,450","2,320","2,830","2,640","2,160","1,150","1,020",630,370,220,220,,,
,Marymount,"28,700","1,350","1,830","2,480","2,470","1,590","1,760","2,050","2,300","2,870","2,910","2,430","1,740",960,740,480,380,230,150,,,
,Upper Thomson,"31,050","1,250","1,820","2,210","2,310","1,700","1,800","1,950","2,410","2,620","2,850","2,800","2,240","1,470","1,250",910,690,400,380,,,
Boon Lay,Total,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
,Liu Fang,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
,Samulun,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
,Shipyard,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
,Tukang,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
Bukit Batok,Total,"140,400","8,010","9,600","10,340","10,770","9,720","10,210","11,310","12,140","13,190","13,080","11,400","8,040","4,270","3,210","2,130","1,540",820,650,,,
,Brickworks,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
,Bukit Batok Central,"26,180","1,620","1,690","1,650","1,910","1,840","1,960","2,400","2,350","2,290","2,240","2,150","1,530",870,640,430,320,170,130,,,
,Bukit Batok East,"15,310",820,930,970,"1,100","1,200","1,180","1,280","1,240","1,310","1,440","1,350",980,520,390,270,170,90,80,,,
,Bukit Batok South,"14,560",830,"1,150","1,370","1,290",970,920,"1,020","1,310","1,500","1,460","1,170",650,310,220,160,130,60,40,,,
,Bukit Batok West,"15,770",890,"1,050","1,110","1,090","1,120","1,210","1,260","1,360","1,370","1,450","1,330","1,000",510,360,260,200,130,80,,,
,Gombak,"8,140",480,400,440,490,520,900,890,590,590,590,600,570,360,310,190,130,50,50,,,
,Guilin,"13,350",740,940,"1,030",980,830,940,"1,160","1,220","1,370","1,240",980,730,410,320,180,140,90,60,,,
,Hillview,"18,010",980,"1,490","1,720","1,470","1,010",950,"1,120","1,630","2,090","1,850","1,390",970,460,340,230,140,90,80,,,
,Hong Kah,"29,090","1,650","1,950","2,060","2,440","2,230","2,150","2,170","2,450","2,660","2,810","2,440","1,610",830,620,410,310,150,140,,,
Bukit Merah,Total,"150,030","6,900","6,540","6,860","7,540","7,620","11,680","13,350","11,770","11,500","11,820","11,830","11,570","8,300","8,140","5,760","4,330","2,520","2,000",,,
,Alexandra Hill,"15,500",740,710,800,920,900,"1,070","1,160","1,140","1,230","1,260","1,240","1,300",830,780,590,430,220,170,,,
,Alexandra North,590,40,50,40,30,10,50,80,60,90,50,40,20,10,10,10,-,10,-,,,
,Bukit Ho Swee,"17,010",570,660,700,810,910,"1,240","1,250","1,220","1,340","1,480","1,450","1,320","1,010","1,020",790,600,360,280,,,
,Bukit Merah,"1,260",50,80,80,70,80,90,90,120,110,100,90,100,70,60,30,30,20,10,,,
,Depot Road,"5,230",260,220,250,310,300,500,540,390,370,370,400,450,300,230,150,110,70,40,,,
,Everton Park,"9,580",470,370,370,420,470,790,"1,050",840,640,670,800,790,520,500,330,270,150,150,,,
,Henderson Hill,"15,260",580,650,690,750,730,"1,060","1,170","1,160","1,200","1,240","1,220","1,190",930,950,700,550,280,220,,,
,Kampong Tiong Bahru,"11,350",460,500,520,550,640,820,880,850,860,920,970,940,680,690,460,300,180,150,,,
,Maritime Square,"1,890",140,120,90,90,70,120,210,260,230,150,130,110,70,50,20,20,10,10,,,
,Redhill,"9,530",510,420,480,430,420,920,"1,000",760,760,760,640,540,400,460,370,290,180,200,,,
,Singapore General Hospital,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
,Tanjong Pagar,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
,Telok Blangah Drive,"16,340",820,800,750,900,830,"1,240","1,460","1,300","1,270","1,290","1,220","1,290",920,870,580,410,240,160,,,
,Telok Blangah Rise,"15,050",620,660,820,880,870,"1,190","1,220","1,100","1,080","1,120","1,300","1,330",930,780,480,340,220,130,,,
,Telok Blangah Way,"10,960",510,480,460,500,500,800,960,810,830,920,910,850,630,630,480,360,200,140,,,
,Tiong Bahru,"8,010",360,270,240,320,310,880,950,620,560,550,590,580,440,420,300,270,180,170,,,
,Tiong Bahru Station,"12,440",770,580,580,580,560,920,"1,320","1,120",940,930,850,780,580,700,490,360,210,170,,,
Bukit Panjang,Total,"122,590","7,820","9,080","9,500","10,410","7,930","8,240","10,600","10,480","11,120","11,280","9,240","6,310","3,540","2,680","1,830","1,270",730,520,,,
,Bangkit,"24,740","1,160","1,560","1,880","2,240","1,740","1,660","1,720","1,790","2,380","2,440","1,950","1,400",890,750,480,350,200,140,,,
,Bukit Panjang,"33,630","1,920","2,520","2,670","2,890","2,200","2,180","2,670","2,830","3,160","3,210","2,580","1,820","1,040",770,520,330,200,140,,,
,Dairy Farm,"3,490",130,200,280,380,260,200,180,210,300,360,370,260,130,70,60,50,20,30,,,
,Fajar,"21,700","1,500","1,590","1,710","1,940","1,330","1,490","2,060","1,840","1,940","1,870","1,570","1,050",620,470,310,210,120,80,,,
,Nature Reserve,"2,920",150,220,260,250,190,180,170,250,320,310,260,150,80,50,50,20,20,10,,,
,Saujana,"21,050","1,360","1,650","1,800","1,790","1,470","1,440","1,650","1,900","1,840","2,000","1,650","1,060",490,320,250,200,110,90,,,
,Senja,"15,070","1,600","1,350",900,910,750,"1,090","2,160","1,670","1,190","1,080",880,580,310,250,160,120,60,30,,,
Bukit Timah,Total,"71,160","3,280","4,660","5,320","5,410","4,110","4,080","4,600","5,770","6,350","6,330","5,860","4,980","3,300","2,630","1,810","1,290",690,700,,,
,Anak Bukit,"22,210",870,"1,360","1,830","1,970","1,500","1,430","1,400","1,540","1,860","2,060","1,920","1,520",940,780,510,340,180,220,,,
,Coronation Road,"5,280",260,360,370,380,280,280,380,440,480,410,390,380,290,220,170,110,60,50,,,
,Farrer Court,"6,240",260,380,380,420,330,390,400,520,490,580,480,490,310,290,240,140,80,70,,,
,Hillcrest,"8,050",440,640,560,510,380,340,520,770,870,690,600,490,370,310,220,190,90,80,,,
,Holland Road,"7,710",410,570,610,530,410,380,480,710,750,710,620,500,300,280,180,120,80,70,,,
,Leedon Park,"5,820",250,310,380,400,320,360,460,460,520,520,520,430,350,200,120,110,60,70,,,
,Swiss Club,"4,950",240,360,380,350,260,250,290,440,470,420,400,310,210,160,130,140,60,60,,,
,Ulu Pandan,"10,890",550,690,820,860,640,660,680,880,920,940,940,870,530,380,240,140,70,80,,,
Central Water Catchment,Total,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
,Central Water Catchment,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
Changi,Total,"1,540",130,150,110,80,70,110,160,200,140,130,80,70,40,30,30,10,10,10,,,
,Changi Airport,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
,Changi Point,460,10,30,20,20,20,20,30,60,40,50,40,30,20,20,20,10,10,10,,,
,Changi West,"1,080",120,120,90,60,40,80,130,140,90,80,30,30,10,20,10,10,10,10,,,
Changi Bay,Total,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
,Changi Bay,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
Choa Chu Kang,Total,"166,170","10,350","13,730","16,270","13,080","9,730","10,950","12,840","15,810","17,920","14,930","11,100","7,360","3,940","3,050","2,140","1,560",850,580,,,
,Central,"19,850","1,010","1,540","2,060","1,720","1,190","1,260","1,390","1,730","2,260","1,910","1,340",910,500,410,250,180,120,60,,,
,Keat Hong,"15,970",840,"1,300","1,810","1,340",920,"1,020","1,070","1,420","1,820","1,510","1,070",720,380,250,190,140,80,80,,,
,Kranji North,"15,220",890,"1,520","1,870","1,190",790,820,930,"1,550","1,980","1,400",980,540,230,180,140,110,70,30,,,
,Pang Sua,"16,770","1,140","1,820","2,040","1,260",750,680,"1,040","1,980","2,190","1,520",900,520,270,250,180,150,70,40,,,
,Peng Siang,"30,290","1,800","2,420","2,950","2,380","1,960","2,160","2,260","2,750","3,110","2,740","2,170","1,470",730,460,380,270,160,130,,,
